index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
4,Ensenada,1,Ensenada,0435,1,48.0,3.0,3.0,4.0,8.31,2.5,15.0,1.02,3.43,7.0,16.0
5,Ensenada,1,Ensenada,0435,3,41.0,3.0,0.0,6.0,9.48,2.4,16.0,0.85,3.15,4.0,16.0
6,Ensenada,1,Ensenada,0435,4,41.0,3.0,0.0,4.0,10.29,1.88,11.0,0.87,4.1,7.0,16.0
7,Ensenada,1,Ensenada,0435,6,54.0,3.0,0.0,4.0,10.24,1.82,23.0,0.72,3.18,10.0,17.0
8,Ensenada,1,Ensenada,0435,7,54.0,3.0,3.0,7.0,9.85,2.33,17.0,0.78,3.38,7.0,18.0
9,Ensenada,1,Ensenada,0435,8,25.0,3.0,3.0,7.0,8.9,2.33,10.0,0.81,2.78,7.0,10.0
10,Ensenada,1,Ensenada,0435,9,39.0,3.0,0.0,7.0,10.79,1.9,16.0,0.76,3.0,9.0,13.0
11,Ensenada,1,Ensenada,0435,10,17.0,0.0,3.0,7.0,9.0,4.0,7.0,0.63,2.83,9.0,5.0
12,Ensenada,1,Ensenada,0435,11,51.0,0.0,3.0,3.0,8.84,2.04,16.0,0.91,3.43,7.0,18.0
13,Ensenada,1,Ensenada,0435,12,69.0,0.0,4.0,8.0,9.67,2.83,19.0,0.81,4.06,7.0,19.0
14,Ensenada,1,Ensenada,0435,13,47.0,3.0,4.0,7.0,9.94,1.61,19.0,0.94,2.75,9.0,11.0
15,Ensenada,1,Ensenada,0435,14,23.0,3.0,4.0,3.0,10.29,1.67,9.0,0.92,2.88,4.0,6.0
16,Ensenada,1,Ensenada,0435,15,52.0,3.0,0.0,8.0,10.26,1.5,19.0,0.88,3.47,6.0,13.0
17,Ensenada,1,Ensenada,0435,16,59.0,3.0,0.0,6.0,10.66,2.11,21.0,0.88,3.28,10.0,20.0
18,Ensenada,1,Ensenada,0435,17,67.0,4.0,5.0,6.0,9.46,2.04,31.0,0.82,3.05,6.0,34.0
19,Ensenada,1,Ensenada,0435,18,49.0,4.0,5.0,11.0,7.44,2.19,28.0,0.69,2.13,5.0,32.0
20,Ensenada,1,Ensenada,0435,19,95.0,5.0,3.0,4.0,9.23,2.05,31.0,1.02,3.52,9.0,35.0
21,Ensenada,1,Ensenada,0435,20,66.0,3.0,3.0,4.0,8.63,1.96,25.0,0.97,3.3,6.0,29.0
22,Ensenada,1,Ensenada,0435,21,31.0,3.0,0.0,4.0,10.86,1.75,8.0,1.11,3.88,5.0,5.0
23,Ensenada,1,Ensenada,0435,24,23.0,0.0,0.0,3.0,10.37,2.38,7.0,0.72,3.83,4.0,7.0
24,Ensenada,1,Ensenada,0435,25,97.0,4.0,4.0,9.0,9.14,2.35,30.0,0.81,3.34,14.0,28.0
25,Ensenada,1,Ensenada,0435,26,96.0,4.0,4.0,16.0,7.85,2.88,33.0,0.83,3.2,14.0,38.0
26,Ensenada,1,Ensenada,0435,27,25.0,4.0,4.0,16.0,10.76,2.2,16.0,0.57,3.13,6.0,6.0
27,Ensenada,1,Ensenada,0435,28,70.0,3.0,3.0,3.0,8.04,2.48,27.0,0.84,3.18,4.0,23.0
28,Ensenada,1,Ensenada,0435,29,50.0,3.0,3.0,3.0,11.22,2.23,20.0,0.61,2.63,11.0,17.0
29,Ensenada,1,Ensenada,0435,30,34.0,3.0,3.0,3.0,8.33,2.31,11.0,1.06,4.25,5.0,15.0
30,Ensenada,1,Ensenada,0435,32,16.0,0.0,3.0,3.0,7.0,2.25,5.0,0.89,3.2,5.0,7.0
31,Ensenada,1,Ensenada,0435,33,133.0,4.0,3.0,8.0,8.84,2.7,41.0,0.91,3.5,11.0,45.0
32,Ensenada,1,Ensenada,0435,34,25.0,0.0,3.0,3.0,9.95,2.54,7.0,0.76,3.57,3.0,7.0
33,Ensenada,1,Ensenada,0435,35,82.0,0.0,3.0,7.0,9.4,1.74,29.0,0.91,3.73,13.0,38.0
34,Ensenada,1,Ensenada,0435,36,106.0,6.0,3.0,10.0,7.41,2.62,33.0,1.04,3.66,9.0,43.0
35,Ensenada,1,Ensenada,0435,38,64.0,6.0,3.0,10.0,8.33,2.12,27.0,0.76,2.78,4.0,29.0
36,Ensenada,1,Ensenada,0435,40,96.0,8.0,3.0,4.0,8.63,2.05,34.0,1.04,3.43,10.0,48.0
37,Ensenada,1,Ensenada,0435,43,71.0,3.0,3.0,10.0,7.68,2.68,30.0,0.82,3.23,6.0,16.0
38,Ensenada,1,Ensenada,0435,44,68.0,3.0,3.0,6.0,7.89,2.58,25.0,0.96,3.24,3.0,22.0
39,Ensenada,1,Ensenada,0435,46,48.0,3.0,3.0,4.0,7.81,2.45,22.0,0.76,3.0,4.0,16.0
40,Ensenada,1,Ensenada,0435,50,25.0,3.0,3.0,3.0,7.59,2.0,8.0,0.74,3.13,3.0,10.0
41,Ensenada,1,Ensenada,0435,51,59.0,3.0,3.0,3.0,7.84,1.97,17.0,1.11,3.47,8.0,23.0
42,Ensenada,1,Ensenada,0435,52,73.0,5.0,3.0,6.0,9.2,2.65,25.0,0.89,3.65,8.0,25.0
